"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"1227",3,2,107,45,8,"biene","Insekten","Tiere","927","1","NA","NA"
"1228",3,2,108,45,8,"kanne","Trinkgefässe","Misc II","1337","1.1","Kaffeekanne","NA"
"1229",3,2,109,45,8,"birne","Obst","Lebensmittel","1289","1","NA","NA"
"1230",3,2,110,45,8,"marienkäfer","Insekten","Tiere","1301","1","NA","NA"
"1231",3,2,111,45,8,"kopfhörer","Filler","Filler","1073","1","NA","NA"
"1232",3,2,112,45,8,"apfel","Obst","Lebensmittel","852","1","NA","NA"
"1233",3,2,113,45,8,"ameise","Insekten","Tiere","942","1","NA","NA"
"1234",3,2,114,45,8,"becher","Trinkgefässe","Misc II","1090","1","NA","NA"
"1235",3,2,115,45,8,"ampel","Filler","Filler","875","1","NA","NA"
"1236",3,2,116,45,8,"spinne","Insekten","Tiere","1125","1","NA","NA"
"1237",3,2,117,45,8,"glas","Trinkgefässe","Misc II","1016","1","NA","NA"
"1238",3,2,118,45,8,"trauben","Obst","Lebensmittel","1028","1.1","Weintrauben","NA"
"1239",3,2,119,45,8,"fliege","Insekten","Tiere","1047","1","NA","NA"
"1240",3,2,120,45,8,"mülleimer","Filler","Filler","2761","1.1","Abfalleimer","NA"
"1241",3,2,121,45,8,"eis","Süssigkeiten","Lebensmittel","893","1","NA","NA"
"1242",3,2,122,45,8,"schornstein","Filler","Filler","1182","1.1","Esse","NA"
"1243",3,2,123,45,8,"bein","Körperteile","Misc I","1057","1","NA","NA"
"1244",3,2,124,45,8,"kuchen","Süssigkeiten","Lebensmittel","1358","1.1","Torte","NA"
"1245",3,2,125,45,8,"schlüssel","Filler","Filler","868","1","NA","NA"
"1246",3,2,126,45,8,"hand","Körperteile","Misc I","728","1","NA","NA"
"1247",3,2,127,45,8,"bohrmaschine","Heimwerker","Werkzeug","205","0","NR","4"
"1248",3,2,128,45,8,"schokolade","Süssigkeiten","Lebensmittel","1010","1","NA","NA"
"1249",3,2,129,45,8,"fuss","Körperteile","Misc I","832","1","NA","NA"
"1250",3,2,130,45,8,"brille","Filler","Filler","826","1","NA","NA"
"1251",3,2,131,45,8,"schraubenzieher","Heimwerker","Werkzeug","945","1","NA","NA"
"1252",3,2,132,45,8,"arm","Körperteile","Misc I","1051","1","NA","NA"
"1253",3,2,133,45,8,"kekse","Süssigkeiten","Lebensmittel","1244","1","NA","NA"
"1254",3,2,134,45,8,"feile","Heimwerker","Werkzeug","1373","1","NA","NA"
"1255",3,2,135,45,8,"ohr","Körperteile","Misc I","886","1","NA","NA"
"1256",3,2,136,45,8,"parfum","Filler","Filler","1256","1","NA","NA"
"1257",3,2,137,45,8,"hammer","Heimwerker","Werkzeug","811","1","NA","NA"
"1258",3,2,138,45,8,"bonbon","Süssigkeiten","Lebensmittel","1107","1","NA","NA"
"1259",3,2,139,45,8,"streichholz","Filler","Filler","955","1","NA","NA"
"1260",3,2,140,45,8,"zange","Heimwerker","Werkzeug","1374","1","NA","NA"
"1261",3,2,141,45,8,"lippenstift","Filler","Filler","--undefined--","0","NR","4"
"1262",3,2,142,45,8,"couch","Sitzen","Möbel","1424","1.1","Sofa","NA"
"1263",3,2,143,45,8,"hochhaus","Gebäude","Misc II","1102","1","NA","NA"
"1264",3,2,144,45,8,"baby","Filler","Filler","1134","1","NA","NA"
"1265",3,2,145,45,8,"zigarette","Filler","Filler","997","1","NA","NA"
"1266",3,2,146,45,8,"schwan","Vögel","Tiere","796","1","NA","NA"
"1267",3,2,147,45,8,"schloss","Gebäude","Misc II","1069","1","NA","NA"
"1268",3,2,148,45,8,"sessel","Sitzen","Möbel","1014","1","NA","NA"
"1269",3,2,149,45,8,"strauss","Vögel","Tiere","948","1","NA","NA"
"1270",3,2,150,45,8,"kirche","Gebäude","Misc II","1218","1","NA","NA"
"1271",3,2,151,45,8,"hocker","Sitzen","Möbel","1087","1","NA","NA"
"1272",3,2,152,45,8,"ente","Vögel","Tiere","976","1","NA","NA"
"1273",3,2,153,45,8,"badewanne","Filler","Filler","1145","1.1","Wanne","NA"
"1274",3,2,154,45,8,"burg","Gebäude","Misc II","1587","1","NA","NA"
"1275",3,2,155,45,8,"eule","Vögel","Tiere","1152","1.1","Uhu","NA"
"1276",3,2,156,45,8,"bank","Sitzen","Möbel","1419","1","NA","NA"
"1277",3,2,157,45,8,"tempel","Gebäude","Misc II","1169","1.1","Akropolis","NA"
"1278",3,2,158,45,8,"taube","Vögel","Tiere","1114","1","NA","NA"
"1279",3,2,159,45,8,"stuhl","Sitzen","Möbel","880","1","NA","NA"
"1280",3,2,160,45,8,"waage","Filler","Filler","1159","1","NA","NA"
"1281",3,3,1,45,19,"gurke","Gemüse","Lebensmittel","NA","NA","NA","NA"
"1282",3,3,2,45,19,"kopfkissen","Filler","Filler","NA","NA","NA","NA"
"1283",3,3,3,45,19,"arztkittel","Jacken","Kleidung","NA","NA","NA","NA"
"1284",3,3,4,45,19,"sense","Bauernhof","Werkzeug","NA","NA","NA","NA"
"1285",3,3,5,45,19,"lippenstift","Filler","Filler","NA","NA","NA","NA"
"1286",3,3,6,45,19,"kapuzenpulli","Jacken","Kleidung","NA","NA","NA","NA"
"1287",3,3,7,45,19,"säge","Bauernhof","Werkzeug","NA","NA","NA","NA"
"1288",3,3,8,45,19,"paprika","Gemüse","Lebensmittel","NA","NA","NA","NA"
"1289",3,3,9,45,19,"daunenweste","Jacken","Kleidung","NA","NA","NA","NA"
"1290",3,3,10,45,19,"axt","Bauernhof","Werkzeug","NA","NA","NA","NA"
"1291",3,3,11,45,19,"kassette","Filler","Filler","NA","NA","NA","NA"
"1292",3,3,12,45,19,"pelzmantel","Jacken","Kleidung","NA","NA","NA","NA"
"1293",3,3,13,45,19,"kartoffel","Gemüse","Lebensmittel","NA","NA","NA","NA"
"1294",3,3,14,45,19,"schwert","Filler","Filler","NA","NA","NA","NA"
"1295",3,3,15,45,19,"sakko","Jacken","Kleidung","NA","NA","NA","NA"
"1296",3,3,16,45,19,"brokkoli","Gemüse","Lebensmittel","NA","NA","NA","NA"
"1297",3,3,17,45,19,"schaufel","Bauernhof","Werkzeug","NA","NA","NA","NA"
"1298",3,3,18,45,19,"pinsel","Filler","Filler","NA","NA","NA","NA"
"1299",3,3,19,45,19,"karotte","Gemüse","Lebensmittel","NA","NA","NA","NA"
"1300",3,3,20,45,19,"besen","Bauernhof","Werkzeug","NA","NA","NA","NA"
"1301",3,3,21,45,19,"aal","Fische","Tiere","NA","NA","NA","NA"
"1302",3,3,22,45,19,"luftballon","Filler","Filler","NA","NA","NA","NA"
"1303",3,3,23,45,19,"kleiderschrank","Aufbewahrung","Möbel","NA","NA","NA","NA"
"1304",3,3,24,45,19,"goldfisch","Fische","Tiere","NA","NA","NA","NA"
"1305",3,3,25,45,19,"auto","Strasse","Fortbewegungsmittel","NA","NA","NA","NA"
"1306",3,3,26,45,19,"schachtel","Aufbewahrung","Möbel","NA","NA","NA","NA"
"1307",3,3,27,45,19,"mülleimer","Filler","Filler","NA","NA","NA","NA"
"1308",3,3,28,45,19,"motorrad","Strasse","Fortbewegungsmittel","NA","NA","NA","NA"
"1309",3,3,29,45,19,"regal","Aufbewahrung","Möbel","NA","NA","NA","NA"
"1310",3,3,30,45,19,"delfin","Fische","Tiere","NA","NA","NA","NA"
"1311",3,3,31,45,19,"bus","Strasse","Fortbewegungsmittel","NA","NA","NA","NA"
"1312",3,3,32,45,19,"safe","Aufbewahrung","Möbel","NA","NA","NA","NA"
"1313",3,3,33,45,19,"zigarette","Filler","Filler","NA","NA","NA","NA"
"1314",3,3,34,45,19,"kutsche","Strasse","Fortbewegungsmittel","NA","NA","NA","NA"
"1315",3,3,35,45,19,"rochen","Fische","Tiere","NA","NA","NA","NA"
"1316",3,3,36,45,19,"würfel","Filler","Filler","NA","NA","NA","NA"
"1317",3,3,37,45,19,"lkw","Strasse","Fortbewegungsmittel","NA","NA","NA","NA"
"1318",3,3,38,45,19,"schublade","Aufbewahrung","Möbel","NA","NA","NA","NA"
"1319",3,3,39,45,19,"tafel","Filler","Filler","NA","NA","NA","NA"
"1320",3,3,40,45,19,"hai","Fische","Tiere","NA","NA","NA","NA"
"1321",3,3,41,45,19,"ventilator","Filler","Filler","NA","NA","NA","NA"
"1322",3,3,42,45,19,"arm","Körperteile","Misc I","NA","NA","NA","NA"
"1323",3,3,43,45,19,"kamera","Filler","Filler","NA","NA","NA","NA"
"1324",3,3,44,45,19,"bonbon","Süssigkeiten","Lebensmittel","NA","NA","NA","NA"
"1325",3,3,45,45,19,"zange","Heimwerker","Werkzeug","NA","NA","NA","NA"
"1326",3,3,46,45,19,"badewanne","Filler","Filler","NA","NA","NA","NA"
"1327",3,3,47,45,19,"eis","Süssigkeiten","Lebensmittel","NA","NA","NA","NA"
"1328",3,3,48,45,19,"feile","Heimwerker","Werkzeug","NA","NA","NA","NA"
"1329",3,3,49,45,19,"teppich","Filler","Filler","NA","NA","NA","NA"
"1330",3,3,50,45,19,"kekse","Süssigkeiten","Lebensmittel","NA","NA","NA","NA"
"1331",3,3,51,45,19,"fuss","Körperteile","Misc I","NA","NA","NA","NA"
"1332",3,3,52,45,19,"bohrmaschine","Heimwerker","Werkzeug","NA","NA","NA","NA"
"1333",3,3,53,45,19,"kuchen","Süssigkeiten","Lebensmittel","NA","NA","NA","NA"
"1334",3,3,54,45,19,"bein","Körperteile","Misc I","NA","NA","NA","NA"
"1335",3,3,55,45,19,"kopfhörer","Filler","Filler","NA","NA","NA","NA"
"1336",3,3,56,45,19,"hammer","Heimwerker","Werkzeug","NA","NA","NA","NA"
"1337",3,3,57,45,19,"ohr","Körperteile","Misc I","NA","NA","NA","NA"
"1338",3,3,58,45,19,"schokolade","Süssigkeiten","Lebensmittel","NA","NA","NA","NA"
"1339",3,3,59,45,19,"schraubenzieher","Heimwerker","Werkzeug","NA","NA","NA","NA"
"1340",3,3,60,45,19,"hand","Körperteile","Misc I","NA","NA","NA","NA"
"1341",3,3,61,45,19,"trauben","Obst","Lebensmittel","NA","NA","NA","NA"
"1342",3,3,62,45,19,"tasse","Trinkgefässe","Misc II","NA","NA","NA","NA"
"1343",3,3,63,45,19,"fächer","Filler","Filler","NA","NA","NA","NA"
"1344",3,3,64,45,19,"ameise","Insekten","Tiere","NA","NA","NA","NA"
"1345",3,3,65,45,19,"glas","Trinkgefässe","Misc II","NA","NA","NA","NA"
"1346",3,3,66,45,19,"baby","Filler","Filler","NA","NA","NA","NA"
"1347",3,3,67,45,19,"kirsche","Obst","Lebensmittel","NA","NA","NA","NA"
"1348",3,3,68,45,19,"fliege","Insekten","Tiere","NA","NA","NA","NA"
"1349",3,3,69,45,19,"streichholz","Filler","Filler","NA","NA","NA","NA"
"1350",3,3,70,45,19,"birne","Obst","Lebensmittel","NA","NA","NA","NA"
"1351",3,3,71,45,19,"marienkäfer","Insekten","Tiere","NA","NA","NA","NA"
"1352",3,3,72,45,19,"becher","Trinkgefässe","Misc II","NA","NA","NA","NA"
"1353",3,3,73,45,19,"banane","Obst","Lebensmittel","NA","NA","NA","NA"
"1354",3,3,74,45,19,"spinne","Insekten","Tiere","NA","NA","NA","NA"
"1355",3,3,75,45,19,"flasche","Trinkgefässe","Misc II","NA","NA","NA","NA"
"1356",3,3,76,45,19,"apfel","Obst","Lebensmittel","NA","NA","NA","NA"
"1357",3,3,77,45,19,"ampel","Filler","Filler","NA","NA","NA","NA"
"1358",3,3,78,45,19,"biene","Insekten","Tiere","NA","NA","NA","NA"
"1359",3,3,79,45,19,"kanne","Trinkgefässe","Misc II","NA","NA","NA","NA"
"1360",3,3,80,45,19,"käfig","Filler","Filler","NA","NA","NA","NA"
"1361",3,3,81,45,19,"kühlschrank","Küche","Möbel","NA","NA","NA","NA"
"1362",3,3,82,45,19,"gondel","Wasser","Fortbewegungsmittel","NA","NA","NA","NA"
"1363",3,3,83,45,19,"lineal","Büro","Werkzeug","NA","NA","NA","NA"
"1364",3,3,84,45,19,"kaffeemaschine","Küche","Möbel","NA","NA","NA","NA"
"1365",3,3,85,45,19,"kanu","Wasser","Fortbewegungsmittel","NA","NA","NA","NA"
"1366",3,3,86,45,19,"klammer","Büro","Werkzeug","NA","NA","NA","NA"
"1367",3,3,87,45,19,"spaghetti","Filler","Filler","NA","NA","NA","NA"
"1368",3,3,88,45,19,"segelschiff","Wasser","Fortbewegungsmittel","NA","NA","NA","NA"
"1369",3,3,89,45,19,"radiergummi","Büro","Werkzeug","NA","NA","NA","NA"
"1370",3,3,90,45,19,"geschirrspüler","Küche","Möbel","NA","NA","NA","NA"
"1371",3,3,91,45,19,"u-boot","Wasser","Fortbewegungsmittel","NA","NA","NA","NA"
"1372",3,3,92,45,19,"schere","Büro","Werkzeug","NA","NA","NA","NA"
"1373",3,3,93,45,19,"parfum","Filler","Filler","NA","NA","NA","NA"
"1374",3,3,94,45,19,"ball","Filler","Filler","NA","NA","NA","NA"
"1375",3,3,95,45,19,"herd","Küche","Möbel","NA","NA","NA","NA"
"1376",3,3,96,45,19,"fenster","Filler","Filler","NA","NA","NA","NA"
"1377",3,3,97,45,19,"yacht","Wasser","Fortbewegungsmittel","NA","NA","NA","NA"
"1378",3,3,98,45,19,"cd","Filler","Filler","NA","NA","NA","NA"
"1379",3,3,99,45,19,"bleistift","Büro","Werkzeug","NA","NA","NA","NA"
"1380",3,3,100,45,19,"mikrowelle","Küche","Möbel","NA","NA","NA","NA"
"1381",3,3,101,45,19,"kamel","Huftiere","Tiere","NA","NA","NA","NA"
"1382",3,3,102,45,19,"tulpe","Blumen","Misc II","NA","NA","NA","NA"
"1383",3,3,103,45,19,"gitarre","Instrumente","Misc I","NA","NA","NA","NA"
"1384",3,3,104,45,19,"pfeife","Filler","Filler","NA","NA","NA","NA"
"1385",3,3,105,45,19,"orchidee","Blumen","Misc II","NA","NA","NA","NA"
"1386",3,3,106,45,19,"brille","Filler","Filler","NA","NA","NA","NA"
"1387",3,3,107,45,19,"pferd","Huftiere","Tiere","NA","NA","NA","NA"
"1388",3,3,108,45,19,"rose","Blumen","Misc II","NA","NA","NA","NA"
"1389",3,3,109,45,19,"schlüssel","Filler","Filler","NA","NA","NA","NA"
"1390",3,3,110,45,19,"harfe","Instrumente","Misc I","NA","NA","NA","NA"
"1391",3,3,111,45,19,"sonnenblume","Blumen","Misc II","NA","NA","NA","NA"
"1392",3,3,112,45,19,"kuh","Huftiere","Tiere","NA","NA","NA","NA"
"1393",3,3,113,45,19,"briefmarke","Filler","Filler","NA","NA","NA","NA"
"1394",3,3,114,45,19,"klavier","Instrumente","Misc I","NA","NA","NA","NA"
"1395",3,3,115,45,19,"schaf","Huftiere","Tiere","NA","NA","NA","NA"
"1396",3,3,116,45,19,"löwenzahn","Blumen","Misc II","NA","NA","NA","NA"
"1397",3,3,117,45,19,"geige","Instrumente","Misc I","NA","NA","NA","NA"
"1398",3,3,118,45,19,"reh","Huftiere","Tiere","NA","NA","NA","NA"
"1399",3,3,119,45,19,"steckdose","Filler","Filler","NA","NA","NA","NA"
"1400",3,3,120,45,19,"schlagzeug","Instrumente","Misc I","NA","NA","NA","NA"
"1401",3,3,121,45,19,"löffel","Kochen","Werkzeug","NA","NA","NA","NA"
"1402",3,3,122,45,19,"kette","Schmuck","Kleidung","NA","NA","NA","NA"
"1403",3,3,123,45,19,"bär","Raubtiere","Tiere","NA","NA","NA","NA"
"1404",3,3,124,45,19,"kelle","Kochen","Werkzeug","NA","NA","NA","NA"
"1405",3,3,125,45,19,"ring","Schmuck","Kleidung","NA","NA","NA","NA"
"1406",3,3,126,45,19,"leopard","Raubtiere","Tiere","NA","NA","NA","NA"
"1407",3,3,127,45,19,"messer","Kochen","Werkzeug","NA","NA","NA","NA"
"1408",3,3,128,45,19,"waage","Filler","Filler","NA","NA","NA","NA"
"1409",3,3,129,45,19,"panther","Raubtiere","Tiere","NA","NA","NA","NA"
"1410",3,3,130,45,19,"schornstein","Filler","Filler","NA","NA","NA","NA"
"1411",3,3,131,45,19,"gabel","Kochen","Werkzeug","NA","NA","NA","NA"
"1412",3,3,132,45,19,"armband","Schmuck","Kleidung","NA","NA","NA","NA"
"1413",3,3,133,45,19,"glocke","Filler","Filler","NA","NA","NA","NA"
"1414",3,3,134,45,19,"schneebesen","Kochen","Werkzeug","NA","NA","NA","NA"
"1415",3,3,135,45,19,"löwe","Raubtiere","Tiere","NA","NA","NA","NA"
"1416",3,3,136,45,19,"ohrring","Schmuck","Kleidung","NA","NA","NA","NA"
"1417",3,3,137,45,19,"puppe","Filler","Filler","NA","NA","NA","NA"
"1418",3,3,138,45,19,"briefkasten","Filler","Filler","NA","NA","NA","NA"
"1419",3,3,139,45,19,"tiger","Raubtiere","Tiere","NA","NA","NA","NA"
"1420",3,3,140,45,19,"brosche","Schmuck","Kleidung","NA","NA","NA","NA"
"1421",3,3,141,45,19,"couch","Sitzen","Möbel","NA","NA","NA","NA"
"1422",3,3,142,45,19,"tempel","Gebäude","Misc II","NA","NA","NA","NA"
"1423",3,3,143,45,19,"mikrofon","Filler","Filler","NA","NA","NA","NA"
"1424",3,3,144,45,19,"stuhl","Sitzen","Möbel","NA","NA","NA","NA"
"1425",3,3,145,45,19,"ente","Vögel","Tiere","NA","NA","NA","NA"
"1426",3,3,146,45,19,"kerze","Filler","Filler","NA","NA","NA","NA"
"1427",3,3,147,45,19,"bank","Sitzen","Möbel","NA","NA","NA","NA"
"1428",3,3,148,45,19,"strauss","Vögel","Tiere","NA","NA","NA","NA"
"1429",3,3,149,45,19,"burg","Gebäude","Misc II","NA","NA","NA","NA"
"1430",3,3,150,45,19,"hocker","Sitzen","Möbel","NA","NA","NA","NA"
"1431",3,3,151,45,19,"taube","Vögel","Tiere","NA","NA","NA","NA"
"1432",3,3,152,45,19,"fernglas","Filler","Filler","NA","NA","NA","NA"
"1433",3,3,153,45,19,"hochhaus","Gebäude","Misc II","NA","NA","NA","NA"
"1434",3,3,154,45,19,"schwan","Vögel","Tiere","NA","NA","NA","NA"
"1435",3,3,155,45,19,"schwamm","Filler","Filler","NA","NA","NA","NA"
"1436",3,3,156,45,19,"kirche","Gebäude","Misc II","NA","NA","NA","NA"
"1437",3,3,157,45,19,"eule","Vögel","Tiere","NA","NA","NA","NA"
"1438",3,3,158,45,19,"bürste","Filler","Filler","NA","NA","NA","NA"
"1439",3,3,159,45,19,"sessel","Sitzen","Möbel","NA","NA","NA","NA"
"1440",3,3,160,45,19,"schloss","Gebäude","Misc II","NA","NA","NA","NA"
"1441",4,1,1,51,14,"birne","Obst","Lebensmittel","1792","1","NA","NA"
"1442",4,1,2,51,14,"tasse","Trinkgefässe","Misc II","1581","1","NA","NA"
"1443",4,1,3,51,14,"streichholz","Filler","Filler","1963","1","NA","NA"
"1444",4,1,4,51,14,"spinne","Insekten","Tiere","1058","1","NA","NA"
"1445",4,1,5,51,14,"kanne","Trinkgefässe","Misc II","2060","1","NA","NA"
"1446",4,1,6,51,14,"apfel","Obst","Lebensmittel","1182","1","NA","NA"
"1447",4,1,7,51,14,"ball","Filler","Filler","1841","1","NA","NA"
"1448",4,1,8,51,14,"marienkäfer","Insekten","Tiere","2067","1","NA","NA"
"1449",4,1,9,51,14,"banane","Obst","Lebensmittel","1260","1","NA","NA"
"1450",4,1,10,51,14,"glas","Trinkgefässe","Misc II","1272","1","NA","NA"
"1451",4,1,11,51,14,"fliege","Insekten","Tiere","2359","1","NA","NA"
"1452",4,1,12,51,14,"badewanne","Filler","Filler","1817","1","NA","NA"
"1453",4,1,13,51,14,"kirsche","Obst","Lebensmittel","1255","1","NA","NA"
"1454",4,1,14,51,14,"ameise","Insekten","Tiere","2367","1","NA","NA"
"1455",4,1,15,51,14,"ampel","Filler","Filler","1411","1","NA","NA"
"1456",4,1,16,51,14,"würfel","Filler","Filler","1290","1","NA","NA"
"1457",4,1,17,51,14,"flasche","Trinkgefässe","Misc II","1365","1","NA","NA"
"1458",4,1,18,51,14,"biene","Insekten","Tiere","1616","1","NA","NA"
"1459",4,1,19,51,14,"trauben","Obst","Lebensmittel","1356","1","NA","NA"
"1460",4,1,20,51,14,"becher","Trinkgefässe","Misc II","2931","1.1","Wuerfel.. [e.o.r]","NA"
"1461",4,1,21,51,14,"kassette","Filler","Filler","1416","1","NA","NA"
"1462",4,1,22,51,14,"pelzmantel","Jacken","Kleidung","1717","1.1","Mantel","NA"
"1463",4,1,23,51,14,"gurke","Gemüse","Lebensmittel","1180","1","NA","NA"
"1464",4,1,24,51,14,"säge","Bauernhof","Werkzeug","1326","1","NA","NA"
"1465",4,1,25,51,14,"käfig","Filler","Filler","2914","1","NA","NA"
"1466",4,1,26,51,14,"brokkoli","Gemüse","Lebensmittel","1401","1","NA","NA"
"1467",4,1,27,51,14,"kapuzenpulli","Jacken","Kleidung","2199","0","Jacke","7"
"1468",4,1,28,51,14,"mikrofon","Filler","Filler","1355","1","NA","NA"
"1469",4,1,29,51,14,"besen","Bauernhof","Werkzeug","1253","1","NA","NA"
"1470",4,1,30,51,14,"pinsel","Filler","Filler","1283","1","NA","NA"
"1471",4,1,31,51,14,"sakko","Jacken","Kleidung","2287","0","Jacke","7"
"1472",4,1,32,51,14,"karotte","Gemüse","Lebensmittel","1965","1.1","Moehre","NA"
"1473",4,1,33,51,14,"axt","Bauernhof","Werkzeug","1742","1.1","Beil","NA"
"1474",4,1,34,51,14,"arztkittel","Jacken","Kleidung","1755","1","NA","NA"
"1475",4,1,35,51,14,"kartoffel","Gemüse","Lebensmittel","1366","1","NA","NA"
"1476",4,1,36,51,14,"sense","Bauernhof","Werkzeug","1546","1","NA","NA"
"1477",4,1,37,51,14,"pfeife","Filler","Filler","1312","1","NA","NA"
"1478",4,1,38,51,14,"daunenweste","Jacken","Kleidung","2783","1.1","Weste","NA"
"1479",4,1,39,51,14,"schaufel","Bauernhof","Werkzeug","1841","1","NA","NA"
"1480",4,1,40,51,14,"paprika","Gemüse","Lebensmittel","1497","1","NA","NA"
"1481",4,1,41,51,14,"stuhl","Sitzen","Möbel","1567","1","NA","NA"
"1482",4,1,42,51,14,"parfum","Filler","Filler","1404","1","NA","NA"
"1483",4,1,43,51,14,"ente","Vögel","Tiere","1203","1","NA","NA"
"1484",4,1,44,51,14,"luftballon","Filler","Filler","1573","1","NA","NA"
"1485",4,1,45,51,14,"ventilator","Filler","Filler","1500","1","NA","NA"
"1486",4,1,46,51,14,"kirche","Gebäude","Misc II","2960","0","NR","4"
"1487",4,1,47,51,14,"strauss","Vögel","Tiere","1203","1","NA","NA"
"1488",4,1,48,51,14,"briefkasten","Filler","Filler","2156","1","NA","NA"
"1489",4,1,49,51,14,"bank","Sitzen","Möbel","1932","1","NA","NA"
"1490",4,1,50,51,14,"schwan","Vögel","Tiere","2032","1","NA","NA"
"1491",4,1,51,51,14,"burg","Gebäude","Misc II","2372","1","NA","NA"
"1492",4,1,52,51,14,"sessel","Sitzen","Möbel","1525","1","NA","NA"
"1493",4,1,53,51,14,"bürste","Filler","Filler","1592","1","NA","NA"
"1494",4,1,54,51,14,"schloss","Gebäude","Misc II","0","0","NR","4"
"1495",4,1,55,51,14,"taube","Vögel","Tiere","1310","1","NA","NA"
"1496",4,1,56,51,14,"couch","Sitzen","Möbel","1985","1.1","Sofa","NA"
"1497",4,1,57,51,14,"hochhaus","Gebäude","Misc II","1508","1","NA","NA"
"1498",4,1,58,51,14,"eule","Vögel","Tiere","1871","1","NA","NA"
"1499",4,1,59,51,14,"hocker","Sitzen","Möbel","0","0","NR","4"
"1500",4,1,60,51,14,"tempel","Gebäude","Misc II","1480","0","T","4"
"1501",4,1,61,51,14,"leopard","Raubtiere","Tiere","1477","1","NA","NA"
"1502",4,1,62,51,14,"ring","Schmuck","Kleidung","1293","1","NA","NA"
"1503",4,1,63,51,14,"gabel","Kochen","Werkzeug","1192","1","NA","NA"
"1504",4,1,64,51,14,"panther","Raubtiere","Tiere","2172","1","NA","NA"
"1505",4,1,65,51,14,"teppich","Filler","Filler","1512","1","NA","NA"
"1506",4,1,66,51,14,"schneebesen","Kochen","Werkzeug","2025","1","NA","NA"
"1507",4,1,67,51,14,"brosche","Schmuck","Kleidung","1050","0","NR","4"
"1508",4,1,68,51,14,"löwe","Raubtiere","Tiere","1455","1.4","Loewe","NA"
"1509",4,1,69,51,14,"messer","Kochen","Werkzeug","1641","1","NA","NA"
"1510",4,1,70,51,14,"ohrring","Schmuck","Kleidung","2107","1.1","Ohrringe","NA"
"1511",4,1,71,51,14,"bär","Raubtiere","Tiere","1503","1","NA","NA"
"1512",4,1,72,51,14,"löffel","Kochen","Werkzeug","1695","1","NA","NA"
"1513",4,1,73,51,14,"schwamm","Filler","Filler","1139","1","NA","NA"
"1514",4,1,74,51,14,"tafel","Filler","Filler","1798","1","NA","NA"
"1515",4,1,75,51,14,"kelle","Kochen","Werkzeug","2190","0","NR","4"
"1516",4,1,76,51,14,"glocke","Filler","Filler","1753","0","NR","4"
"1517",4,1,77,51,14,"kette","Schmuck","Kleidung","1888","1","NA","NA"
"1518",4,1,78,51,14,"tiger","Raubtiere","Tiere","1089","0","NR","4"
"1519",4,1,79,51,14,"brille","Filler","Filler","1146","1","NA","NA"
"1520",4,1,80,51,14,"armband","Schmuck","Kleidung","2959","0","Kett","7"
"1521",4,1,81,51,14,"goldfisch","Fische","Tiere","1500","1","NA","NA"
"1522",4,1,82,51,14,"motorrad","Strasse","Fortbewegungsmittel","1226","1","NA","NA"
"1523",4,1,83,51,14,"schachtel","Aufbewahrung","Möbel","1632","1","NA","NA"
"1524",4,1,84,51,14,"rochen","Fische","Tiere","1880","1.2","Roche","NA"
"1525",4,1,85,51,14,"bus","Strasse","Fortbewegungsmittel","1261","1","NA","NA"
"1526",4,1,86,51,14,"schlüssel","Filler","Filler","1340","1","NA","NA"
