"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"6394",114,1,154,"mikrofon","Filler","Filler","1412","1","NA","NA",37.1166666666667,38.1543703703704
"6395",114,1,155,"ente","Vögel","Tiere","935","1","NA","NA",37.1166666666667,38.1543703703704
"6396",114,1,156,"sessel","Sitzen","Möbel","1301","1","NA","NA",37.1166666666667,38.1543703703704
"6397",114,1,157,"glocke","Filler","Filler","1313","1","NA","NA",37.1166666666667,38.1543703703704
"6398",114,1,158,"burg","Gebäude","Misc II","1161","1","NA","NA",37.1166666666667,38.1543703703704
"6399",114,1,159,"bank","Sitzen","Möbel","1946","1","NA","NA",37.1166666666667,38.1543703703704
"6400",114,1,160,"taube","Vögel","Tiere","1016","1","NA","NA",37.1166666666667,38.1543703703704
"6401",114,2,1,"daunenweste","Jacken","Kleidung","3102","0","Daun [e.o.r.]","9",22.1333333333333,22.9213148148148
"6402",114,2,2,"schornstein","Filler","Filler","1273","1","NA","NA",22.1333333333333,22.9213148148148
"6403",114,2,3,"säge","Bauernhof","Werkzeug","803","1","NA","NA",22.1333333333333,22.9213148148148
"6404",114,2,4,"sakko","Jacken","Kleidung","1109","1","NA","NA",22.1333333333333,22.9213148148148
"6405",114,2,5,"kartoffel","Gemüse","Lebensmittel","988","1","NA","NA",22.1333333333333,22.9213148148148
"6406",114,2,6,"sense","Bauernhof","Werkzeug","851","1","NA","NA",22.1333333333333,22.9213148148148
"6407",114,2,7,"ampel","Filler","Filler","797","1","NA","NA",22.1333333333333,22.9213148148148
"6408",114,2,8,"parfum","Filler","Filler","1188","1","NA","NA",22.1333333333333,22.9213148148148
"6409",114,2,9,"schaufel","Bauernhof","Werkzeug","791","1","NA","NA",22.1333333333333,22.9213148148148
"6410",114,2,10,"brokkoli","Gemüse","Lebensmittel","811","1","NA","NA",22.1333333333333,22.9213148148148
"6411",114,2,11,"pfeife","Filler","Filler","765","1","NA","NA",22.1333333333333,22.9213148148148
"6412",114,2,12,"pelzmantel","Jacken","Kleidung","2037","1","NA","NA",22.1333333333333,22.9213148148148
"6413",114,2,13,"besen","Bauernhof","Werkzeug","1462","1","NA","NA",22.1333333333333,22.9213148148148
"6414",114,2,14,"paprika","Gemüse","Lebensmittel","1108","0","Paka pup ne","1",22.1333333333333,22.9213148148148
"6415",114,2,15,"arztkittel","Jacken","Kleidung","0","0","NR","4",22.1333333333333,22.9213148148148
"6416",114,2,16,"kopfhörer","Filler","Filler","0","0","NR","4",22.1333333333333,22.9213148148148
"6417",114,2,17,"karotte","Gemüse","Lebensmittel","1012","1","NA","NA",22.1333333333333,22.9213148148148
"6418",114,2,18,"kapuzenpulli","Jacken","Kleidung","1517","1.1","Pulli","NA",22.1333333333333,22.9213148148148
"6419",114,2,19,"axt","Bauernhof","Werkzeug","867","1","NA","NA",22.1333333333333,22.9213148148148
"6420",114,2,20,"gurke","Gemüse","Lebensmittel","902","1","NA","NA",22.1333333333333,22.9213148148148
"6421",114,2,21,"safe","Aufbewahrung","Möbel","1060","1","NA","NA",22.1333333333333,22.9213148148148
"6422",114,2,22,"steckdose","Filler","Filler","1161","1","NA","NA",22.1333333333333,22.9213148148148
"6423",114,2,23,"rochen","Fische","Tiere","879","1","NA","NA",22.1333333333333,22.9213148148148
"6424",114,2,24,"schublade","Aufbewahrung","Möbel","1141","1","NA","NA",22.1333333333333,22.9213148148148
"6425",114,2,25,"motorrad","Strasse","Fortbewegungsmittel","977","1","NA","NA",22.1333333333333,22.9213148148148
"6426",114,2,26,"baby","Filler","Filler","969","1","NA","NA",22.1333333333333,22.9213148148148
"6427",114,2,27,"delfin","Fische","Tiere","1322","1","NA","NA",22.1333333333333,22.9213148148148
"6428",114,2,28,"lkw","Strasse","Fortbewegungsmittel","1288","1","NA","NA",22.1333333333333,22.9213148148148
"6429",114,2,29,"regal","Aufbewahrung","Möbel","1051","1","NA","NA",22.1333333333333,22.9213148148148
"6430",114,2,30,"ball","Filler","Filler","1074","1","NA","NA",22.1333333333333,22.9213148148148
"6431",114,2,31,"goldfisch","Fische","Tiere","0","0","NR","4",22.1333333333333,22.9213148148148
"6432",114,2,32,"schachtel","Aufbewahrung","Möbel","1145","1","NA","NA",22.1333333333333,22.9213148148148
"6433",114,2,33,"brille","Filler","Filler","898","1","NA","NA",22.1333333333333,22.9213148148148
"6434",114,2,34,"kutsche","Strasse","Fortbewegungsmittel","1129","1","NA","NA",22.1333333333333,22.9213148148148
"6435",114,2,35,"kleiderschrank","Aufbewahrung","Möbel","0","0","NR","4",22.1333333333333,22.9213148148148
"6436",114,2,36,"hai","Fische","Tiere","1352","1","NA","NA",22.1333333333333,22.9213148148148
"6437",114,2,37,"bus","Strasse","Fortbewegungsmittel","1247","1","NA","NA",22.1333333333333,22.9213148148148
"6438",114,2,38,"spaghetti","Filler","Filler","0","0","NR","4",22.1333333333333,22.9213148148148
"6439",114,2,39,"aal","Fische","Tiere","1083","1","NA","NA",22.1333333333333,22.9213148148148
"6440",114,2,40,"auto","Strasse","Fortbewegungsmittel","891","1","NA","NA",22.1333333333333,22.9213148148148
"6441",114,2,41,"ohr","Körperteile","Misc I","808","1","NA","NA",22.1333333333333,22.9213148148148
"6442",114,2,42,"kekse","Süssigkeiten","Lebensmittel","1020","1","NA","NA",22.1333333333333,22.9213148148148
"6443",114,2,43,"feile","Heimwerker","Werkzeug","855","1","NA","NA",22.1333333333333,22.9213148148148
"6444",114,2,44,"bein","Körperteile","Misc I","0","0","NR","4",22.1333333333333,22.9213148148148
"6445",114,2,45,"schokolade","Süssigkeiten","Lebensmittel","1108","1","NA","NA",22.1333333333333,22.9213148148148
"6446",114,2,46,"hammer","Heimwerker","Werkzeug","1227","1","NA","NA",22.1333333333333,22.9213148148148
"6447",114,2,47,"fuss","Körperteile","Misc I","949","0","Bein","2",22.1333333333333,22.9213148148148
"6448",114,2,48,"bonbon","Süssigkeiten","Lebensmittel","1510","1","NA","NA",22.1333333333333,22.9213148148148
"6449",114,2,49,"zange","Heimwerker","Werkzeug","1276","1","NA","NA",22.1333333333333,22.9213148148148
"6450",114,2,50,"arm","Körperteile","Misc I","816","1","NA","NA",22.1333333333333,22.9213148148148
"6451",114,2,51,"glocke","Filler","Filler","1320","1","NA","NA",22.1333333333333,22.9213148148148
"6452",114,2,52,"kuchen","Süssigkeiten","Lebensmittel","0","0","NR","4",22.1333333333333,22.9213148148148
"6453",114,2,53,"bohrmaschine","Heimwerker","Werkzeug","1251","1","NA","NA",22.1333333333333,22.9213148148148
"6454",114,2,54,"zigarette","Filler","Filler","1192","1","NA","NA",22.1333333333333,22.9213148148148
"6455",114,2,55,"eis","Süssigkeiten","Lebensmittel","1153","1","NA","NA",22.1333333333333,22.9213148148148
"6456",114,2,56,"hand","Körperteile","Misc I","785","1","NA","NA",22.1333333333333,22.9213148148148
"6457",114,2,57,"lippenstift","Filler","Filler","1269","1","NA","NA",22.1333333333333,22.9213148148148
"6458",114,2,58,"mikrofon","Filler","Filler","976","1","NA","NA",22.1333333333333,22.9213148148148
"6459",114,2,59,"schraubenzieher","Heimwerker","Werkzeug","1959","1","NA","NA",22.1333333333333,22.9213148148148
"6460",114,2,60,"streichholz","Filler","Filler","1149","1","NA","NA",22.1333333333333,22.9213148148148
"6461",114,2,61,"briefmarke","Filler","Filler","1733","0","Mikro ","5",22.1333333333333,22.9213148148148
"6462",114,2,62,"badewanne","Filler","Filler","1165","1","NA","NA",22.1333333333333,22.9213148148148
"6463",114,2,63,"ameise","Insekten","Tiere","1233","1","NA","NA",22.1333333333333,22.9213148148148
"6464",114,2,64,"glas","Trinkgefässe","Misc II","949","1","NA","NA",22.1333333333333,22.9213148148148
"6465",114,2,65,"kopfkissen","Filler","Filler","934","1.1","Kissen","NA",22.1333333333333,22.9213148148148
"6466",114,2,66,"banane","Obst","Lebensmittel","718","1","NA","NA",22.1333333333333,22.9213148148148
"6467",114,2,67,"marienkäfer","Insekten","Tiere","914","0","Mikro","5",22.1333333333333,22.9213148148148
"6468",114,2,68,"kamera","Filler","Filler","1544","1","NA","NA",22.1333333333333,22.9213148148148
"6469",114,2,69,"birne","Obst","Lebensmittel","871","1","NA","NA",22.1333333333333,22.9213148148148
"6470",114,2,70,"kanne","Trinkgefässe","Misc II","0","0","NR","4",22.1333333333333,22.9213148148148
"6471",114,2,71,"schlüssel","Filler","Filler","953","1","NA","NA",22.1333333333333,22.9213148148148
"6472",114,2,72,"biene","Insekten","Tiere","1012","1","NA","NA",22.1333333333333,22.9213148148148
"6473",114,2,73,"trauben","Obst","Lebensmittel","1000","1","NA","NA",22.1333333333333,22.9213148148148
"6474",114,2,74,"tasse","Trinkgefässe","Misc II","980","1","NA","NA",22.1333333333333,22.9213148148148
"6475",114,2,75,"spinne","Insekten","Tiere","2629","1","NA","NA",22.1333333333333,22.9213148148148
"6476",114,2,76,"apfel","Obst","Lebensmittel","929","1","NA","NA",22.1333333333333,22.9213148148148
"6477",114,2,77,"becher","Trinkgefässe","Misc II","1563","1","NA","NA",22.1333333333333,22.9213148148148
"6478",114,2,78,"fliege","Insekten","Tiere","1051","1","NA","NA",22.1333333333333,22.9213148148148
"6479",114,2,79,"kirsche","Obst","Lebensmittel","941","1","NA","NA",22.1333333333333,22.9213148148148
"6480",114,2,80,"flasche","Trinkgefässe","Misc II","1031","1","NA","NA",22.1333333333333,22.9213148148148
"6481",114,2,81,"lineal","Büro","Werkzeug","914","1","NA","NA",22.1333333333333,22.9213148148148
"6482",114,2,82,"herd","Küche","Möbel","2237","1","NA","NA",22.1333333333333,22.9213148148148
"6483",114,2,83,"fernglas","Filler","Filler","0","0","NR","4",22.1333333333333,22.9213148148148
"6484",114,2,84,"klammer","Büro","Werkzeug","908","1","NA","NA",22.1333333333333,22.9213148148148
"6485",114,2,85,"geschirrspüler","Küche","Möbel","2092","0","Waschmaschine","3",22.1333333333333,22.9213148148148
"6486",114,2,86,"bürste","Filler","Filler","2429","1","NA","NA",22.1333333333333,22.9213148148148
"6487",114,2,87,"segelschiff","Wasser","Fortbewegungsmittel","1341","1","NA","NA",22.1333333333333,22.9213148148148
"6488",114,2,88,"kühlschrank","Küche","Möbel","2116","1","NA","NA",22.1333333333333,22.9213148148148
"6489",114,2,89,"ventilator","Filler","Filler","1071","1.2","Ventalator","NA",22.1333333333333,22.9213148148148
"6490",114,2,90,"gondel","Wasser","Fortbewegungsmittel","1411","0","Kanu","2",22.1333333333333,22.9213148148148
"6491",114,2,91,"kaffeemaschine","Küche","Möbel","2663","1","NA","NA",22.1333333333333,22.9213148148148
"6492",114,2,92,"mülleimer","Filler","Filler","1338","1","NA","NA",22.1333333333333,22.9213148148148
"6493",114,2,93,"bleistift","Büro","Werkzeug","969","1","NA","NA",22.1333333333333,22.9213148148148
"6494",114,2,94,"yacht","Wasser","Fortbewegungsmittel","1248","1","NA","NA",22.1333333333333,22.9213148148148
"6495",114,2,95,"mikrowelle","Küche","Möbel","1024","0","Mik ein","9",22.1333333333333,22.9213148148148
"6496",114,2,96,"radiergummi","Büro","Werkzeug","1533","0","Reb ","1",22.1333333333333,22.9213148148148
"6497",114,2,97,"kanu","Wasser","Fortbewegungsmittel","1638","1","NA","NA",22.1333333333333,22.9213148148148
"6498",114,2,98,"kerze","Filler","Filler","1057","1","NA","NA",22.1333333333333,22.9213148148148
"6499",114,2,99,"schere","Büro","Werkzeug","1323","1","NA","NA",22.1333333333333,22.9213148148148
"6500",114,2,100,"u-boot","Wasser","Fortbewegungsmittel","1106","1","NA","NA",22.1333333333333,22.9213148148148
"6501",114,2,101,"pferd","Huftiere","Tiere","1209","1","NA","NA",22.1333333333333,22.9213148148148
"6502",114,2,102,"rose","Blumen","Misc II","0","0","NR","4",22.1333333333333,22.9213148148148
"6503",114,2,103,"teppich","Filler","Filler","999","1","NA","NA",22.1333333333333,22.9213148148148
"6504",114,2,104,"geige","Instrumente","Misc I","989","1","NA","NA",22.1333333333333,22.9213148148148
"6505",114,2,105,"kamel","Huftiere","Tiere","1053","1","NA","NA",22.1333333333333,22.9213148148148
"6506",114,2,106,"orchidee","Blumen","Misc II","0","0","NR","4",22.1333333333333,22.9213148148148
"6507",114,2,107,"schlagzeug","Instrumente","Misc I","1114","1","NA","NA",22.1333333333333,22.9213148148148
"6508",114,2,108,"schaf","Huftiere","Tiere","1133","1","NA","NA",22.1333333333333,22.9213148148148
"6509",114,2,109,"cd","Filler","Filler","1556","1","NA","NA",22.1333333333333,22.9213148148148
"6510",114,2,110,"harfe","Instrumente","Misc I","0","0","NR","4",22.1333333333333,22.9213148148148
"6511",114,2,111,"käfig","Filler","Filler","1110","1","NA","NA",22.1333333333333,22.9213148148148
"6512",114,2,112,"tulpe","Blumen","Misc II","927","1","NA","NA",22.1333333333333,22.9213148148148
"6513",114,2,113,"kuh","Huftiere","Tiere","855","1","NA","NA",22.1333333333333,22.9213148148148
"6514",114,2,114,"gitarre","Instrumente","Misc I","2019","1","NA","NA",22.1333333333333,22.9213148148148
"6515",114,2,115,"sonnenblume","Blumen","Misc II","1423","0","Blum","7",22.1333333333333,22.9213148148148
"6516",114,2,116,"fenster","Filler","Filler","1519","1","NA","NA",22.1333333333333,22.9213148148148
"6517",114,2,117,"klavier","Instrumente","Misc I","0","0","NR","4",22.1333333333333,22.9213148148148
"6518",114,2,118,"löwenzahn","Blumen","Misc II","0","0","NR","4",22.1333333333333,22.9213148148148
"6519",114,2,119,"reh","Huftiere","Tiere","1180","1","NA","NA",22.1333333333333,22.9213148148148
"6520",114,2,120,"waage","Filler","Filler","1052","1","NA","NA",22.1333333333333,22.9213148148148
"6521",114,2,121,"luftballon","Filler","Filler","1163","1","NA","NA",22.1333333333333,22.9213148148148
"6522",114,2,122,"ring","Schmuck","Kleidung","801","1","NA","NA",22.1333333333333,22.9213148148148
"6523",114,2,123,"schneebesen","Kochen","Werkzeug","0","0","NR","4",22.1333333333333,22.9213148148148
"6524",114,2,124,"panther","Raubtiere","Tiere","1341","1","NA","NA",22.1333333333333,22.9213148148148
"6525",114,2,125,"brosche","Schmuck","Kleidung","1650","1","NA","NA",22.1333333333333,22.9213148148148
"6526",114,2,126,"kelle","Kochen","Werkzeug","1372","1","NA","NA",22.1333333333333,22.9213148148148
"6527",114,2,127,"bär","Raubtiere","Tiere","844","1","NA","NA",22.1333333333333,22.9213148148148
"6528",114,2,128,"kassette","Filler","Filler","902","1","NA","NA",22.1333333333333,22.9213148148148
"6529",114,2,129,"gabel","Kochen","Werkzeug","820","1.2","Kabel","NA",22.1333333333333,22.9213148148148
"6530",114,2,130,"leopard","Raubtiere","Tiere","3114","0","Jagu [e.o.r.]","9",22.1333333333333,22.9213148148148
"6531",114,2,131,"puppe","Filler","Filler","1270","1","NA","NA",22.1333333333333,22.9213148148148
"6532",114,2,132,"fächer","Filler","Filler","750","1","NA","NA",22.1333333333333,22.9213148148148
"6533",114,2,133,"tiger","Raubtiere","Tiere","1311","1","NA","NA",22.1333333333333,22.9213148148148
"6534",114,2,134,"ohrring","Schmuck","Kleidung","1693","1","NA","NA",22.1333333333333,22.9213148148148
"6535",114,2,135,"briefkasten","Filler","Filler","2038","1","NA","NA",22.1333333333333,22.9213148148148
"6536",114,2,136,"löffel","Kochen","Werkzeug","1162","1","NA","NA",22.1333333333333,22.9213148148148
"6537",114,2,137,"kette","Schmuck","Kleidung","1071","1","NA","NA",22.1333333333333,22.9213148148148
"6538",114,2,138,"löwe","Raubtiere","Tiere","0","0","NR","4",22.1333333333333,22.9213148148148
"6539",114,2,139,"messer","Kochen","Werkzeug","957","1","NA","NA",22.1333333333333,22.9213148148148
"6540",114,2,140,"armband","Schmuck","Kleidung","0","0","NR","4",22.1333333333333,22.9213148148148
"6541",114,2,141,"strauss","Vögel","Tiere","0","0","NR","4",22.1333333333333,22.9213148148148
"6542",114,2,142,"stuhl","Sitzen","Möbel","995","1","NA","NA",22.1333333333333,22.9213148148148
"6543",114,2,143,"pinsel","Filler","Filler","1717","1","NA","NA",22.1333333333333,22.9213148148148
"6544",114,2,144,"hochhaus","Gebäude","Misc II","1443","1","NA","NA",22.1333333333333,22.9213148148148
"6545",114,2,145,"sessel","Sitzen","Möbel","1118","1","NA","NA",22.1333333333333,22.9213148148148
"6546",114,2,146,"schwamm","Filler","Filler","0","0","NR","4",22.1333333333333,22.9213148148148
"6547",114,2,147,"tempel","Gebäude","Misc II","0","0","NR","4",22.1333333333333,22.9213148148148
"6548",114,2,148,"couch","Sitzen","Möbel","1279","1","NA","NA",22.1333333333333,22.9213148148148
"6549",114,2,149,"taube","Vögel","Tiere","1123","1","NA","NA",22.1333333333333,22.9213148148148
"6550",114,2,150,"tafel","Filler","Filler","0","0","NR","4",22.1333333333333,22.9213148148148
"6551",114,2,151,"schloss","Gebäude","Misc II","1212","1","NA","NA",22.1333333333333,22.9213148148148
"6552",114,2,152,"ente","Vögel","Tiere","1030","1","NA","NA",22.1333333333333,22.9213148148148
"6553",114,2,153,"hocker","Sitzen","Möbel","1157","1","NA","NA",22.1333333333333,22.9213148148148
"6554",114,2,154,"schwert","Filler","Filler","1266","1","NA","NA",22.1333333333333,22.9213148148148
"6555",114,2,155,"schwan","Vögel","Tiere","1259","1","NA","NA",22.1333333333333,22.9213148148148
"6556",114,2,156,"bank","Sitzen","Möbel","1057","1","NA","NA",22.1333333333333,22.9213148148148
"6557",114,2,157,"kirche","Gebäude","Misc II","1462","1","NA","NA",22.1333333333333,22.9213148148148
"6558",114,2,158,"eule","Vögel","Tiere","834","1","NA","NA",22.1333333333333,22.9213148148148
"6559",114,2,159,"würfel","Filler","Filler","1361","1","NA","NA",22.1333333333333,22.9213148148148
"6560",114,2,160,"burg","Gebäude","Misc II","1249","1","NA","NA",22.1333333333333,22.9213148148148
"6561",114,3,1,"tasse","Trinkgefässe","Misc II","804","1","NA","NA",21.0833333333333,21.8538148148148
"6562",114,3,2,"birne","Obst","Lebensmittel","1085","1","NA","NA",21.0833333333333,21.8538148148148
"6563",114,3,3,"mikrofon","Filler","Filler","823","1","NA","NA",21.0833333333333,21.8538148148148
"6564",114,3,4,"spinne","Insekten","Tiere","766","1","NA","NA",21.0833333333333,21.8538148148148
"6565",114,3,5,"banane","Obst","Lebensmittel","730","1","NA","NA",21.0833333333333,21.8538148148148
"6566",114,3,6,"schwamm","Filler","Filler","757","1","NA","NA",21.0833333333333,21.8538148148148
"6567",114,3,7,"biene","Insekten","Tiere","1037","1","NA","NA",21.0833333333333,21.8538148148148
"6568",114,3,8,"apfel","Obst","Lebensmittel","731","1","NA","NA",21.0833333333333,21.8538148148148
"6569",114,3,9,"flasche","Trinkgefässe","Misc II","1071","1","NA","NA",21.0833333333333,21.8538148148148
"6570",114,3,10,"fliege","Insekten","Tiere","886","1","NA","NA",21.0833333333333,21.8538148148148
"6571",114,3,11,"schlüssel","Filler","Filler","1075","1","NA","NA",21.0833333333333,21.8538148148148
"6572",114,3,12,"glas","Trinkgefässe","Misc II","863","1","NA","NA",21.0833333333333,21.8538148148148
"6573",114,3,13,"marienkäfer","Insekten","Tiere","909","0","Mikre","5",21.0833333333333,21.8538148148148
"6574",114,3,14,"baby","Filler","Filler","1482","1.4","Baby [p.t.n.a.b.]","NA",21.0833333333333,21.8538148148148
